gene_id,Log2FC_MC100,Log2FC_MB1,Log2FC_MD1,Log2FC_MB100,Log2FC_MA100,Log2FC_MC1,Log2FC_MA1
ENSG00000231837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231840,-0.4854268271702417,-1.2223924213364479,-1.2223924213364479,-0.807354922057604,-1.2223924213364479,-1.2223924213364479,-1.2223924213364479
ENSG00000231841,-0.3561438102252755,-1.8300749985576876,0.0,0.7813597135246596,0.044394119358453436,0.16992500144231237,0.0
ENSG00000231845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231848,-0.523561956057013,-0.9385994553358568,-0.3536369546147006,-0.43609911480667335,0.9358696625802843,0.0,-1.2016338611696507
ENSG00000231849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231851,-2.415037499278844,-2.415037499278844,-2.415037499278844,-2.415037499278844,-2.415037499278844,-2.415037499278844,-0.4150374992788438
ENSG00000231852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231856,-0.6438561897747247,-0.8365012677171204,-1.6438561897747244,0.970853654340484,-0.5563933485243849,1.1634987322828798,-0.05889368905356823
ENSG00000231857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231858,0.0,0.0,0.41503749927884376,0.0,0.0,0.0,0.0
ENSG00000231859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231871,0.7935491225325735,1.2428565238961635,1.3785116232537298,0.6780719051126377,0.09310940439148145,-0.9068905956085186,0.6476982560691188
ENSG00000231873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231875,0.41503749927884376,0.0,0.0,0.0,0.0,0.0,0.41503749927884376
ENSG00000231876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231878,-0.22239242133644782,0.0,-0.807354922057604,0.0,-1.2223924213364479,-0.807354922057604,-0.22239242133644782
ENSG00000231879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231881,0.5145731728297585,1.192645077942396,1.716207033999409,0.5849625007211564,0.0,1.716207033999409,0.2801079191927355
ENSG00000231882,1.584962500721156,0.0,0.0,2.2223924213364477,0.0,1.7369655941662063,1.874469117916141
ENSG00000231883,0.0,0.0,0.0,0.0,0.736965594166206,0.41503749927884376,0.0
ENSG00000231884,0.0,0.11103131238874395,0.0,-0.8365012677171204,0.2141248053528476,-0.5563933485243849,0.26303440583379406
ENSG00000231887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231889,-0.04958202885056051,0.34129341975429345,0.12593698906497514,-0.17053437633664748,0.03847414781463564,0.08975465275832882,0.13484254228686685
ENSG00000231890,0.8930847960834881,0.777607578663552,-0.9328858041414629,0.6520766965796931,1.1622714288988771,-0.4854268271702417,0.8556100906648252
ENSG00000231892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231894,0.0,0.0,0.0,0.0,0.0,0.41503749927884376,0.0
ENSG00000231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231898,0.0,0.0,0.0,0.0,0.0,2.115477217419936,0.0
ENSG00000231900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231903,-0.5639008851933265,0.5563933485243849,0.3388019134517585,0.16046467219324584,-0.3325753390868709,-3.5025003405291835,0.37196877738695766
ENSG00000231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231906,1.2302976194217938,-1.8930847960834885,0.8845227825800638,-0.30812229536233204,-0.17687776208407935,-1.8930847960834885,0.9434164716336321
ENSG00000231907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231908,0.32192809488736207,-0.4498029174395205,0.2587342684001683,0.23703919730084938,0.0,-0.31550182572792956,-0.13492958008610853
ENSG00000231909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231924,-0.11142128266842327,0.8885787173315768,0.9554535610467381,0.03847414781463564,0.5784491937624817,0.9198296513160165,0.2662800653374479
ENSG00000231925,0.2768402053588245,-0.6343505276833197,-0.2574962222923638,-0.05658352836636726,-0.5506925986364098,-0.6129768768907525,0.13245029602364966
ENSG00000231926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231929,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000231930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231940,-0.29454547507193224,-0.4036122636978034,-0.46224465526925823,-0.6230068235840991,-0.34008899341975674,-0.2049105226160656,-0.6880474969728169
ENSG00000231942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231943,-0.9749090190371694,-0.1417281096116603,-1.309328058107729,-1.1699250014423124,-1.3303896736355583,-1.309328058107729,-1.208399149256948
ENSG00000231944,0.0,0.0,0.0,0.0,0.0,0.0,1.415037499278844
ENSG00000231947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231948,2.0,-0.4150374992788438,3.1292830169449664,1.4594316186372973,3.3219280948873626,-0.4150374992788438,-0.4150374992788438
ENSG00000231949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231952,-0.8073549220576036,-2.2223924213364477,-2.2223924213364477,-1.4854268271702418,-2.2223924213364477,0.8365012677171205,-0.10691520391651155
ENSG00000231953,0.0,0.0,0.0,0.0,0.0,0.0,1.415037499278844
ENSG00000231954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231961,0.0,0.0,1.7369655941662063,0.0,0.0,0.0,0.0
ENSG00000231963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
